key,source,target
C04_Strings_SB/2122a_Alcaic_Chat,"YOU'D BETTER RUSH AHEAD ON THOSE FEET OF YOURS... @NO TELLING WHAT THE BOSS BUG IS UP TO!","HOBE DUZU ALDE EGITEA, HANKAK DITUZULA PROBESTUZ... @NORK DAKI ZERTAN ARI OTE DEN ZOMORRO NAGUSI HORI!"
C04_Strings_SB/2122a_Alcaic_ToldYou,"I TOLD YOU!!! YOU SHOULDN'T HAVE TROD SO LOUDLY!! @IT'S ALWAYS FEET THAT ARE CAUSING TROUBLE!","ESAN DIZUET!!! EZ ZENUTEN HAIN ZAKAR IBILI BEHAR!! @OINAK BETI ARAZOAK SORTZEN!"
C04_Strings_SB/2122a_Alcaic_Warning,"SHH! DON'T TREAD SO LOUDLY! @THE BOSS BUG WILL HEAR YOU!","SHH! EZ HAIN GOGOR EMAN PAUSUAK! @ZOMORROEN NAGUSIAK ENTZUN EGINGO DU!"
C04_Strings_SB/2122a_BossBug_Shout,{150}KGHAAAARRGGH!!!{100},{150}KGHAAAARRGGH!!!{100}
C04_Strings_SB/2122a_Thrash_ThatSound,WHOAH... CAN YOU... SEE THOSE... @...THOSE BUGGY-LOOKING EYES?,UAAUUU.. IKUSTEN AL... DITUZUE... @...ZOMORRO BEGI BITXI HORIEK?
C04_Strings_SB/2122a_Violet_WhatIsIt,YOU MEAN THE ONES THAT ARE RAPIDLY GETTING BIGGER AND BIGGER?,GERO ETA HANDIAGO EGITEN ARI DIREN HORIETAZ ARI ZARA?
C04_Strings_SB/2324_Bugs,BUGS!,{75}ZOMORROAK!{100}
C04_Strings_SB/2324_ControlPests,IT WAS TIME TO#PUT ITS POWERS#{125}TO THE TEST,BERE BOTEREA#{125}PROBATZEKO{100}#UNEA HELDU ZEN
C04_Strings_SB/2324_ElvenBow,JOT READIED THE#{150}ELVEN BOW,{150}ELFOEN ARKUA{100}#PRESTATU ZUEN JOTEK
C04_Strings_SB/2526_CriticalHitTutorial_1,JOT DREW HIS BOW BACK AS FAR AS HE COULD...,JOTEK BERE ARKUA AHALIK ETA GEHIEN TENKATU ZUEN...
C04_Strings_SB/2526_CriticalHitTutorial_2,...AND SHOT THE CREATURE RIGHT IN THE EYE!,...ETA IZAKI HARI BEGIAN EMAN ZION!
C04_Strings_SB/2526_Progress,WAVES,OLATUAK
C04_Strings_SB/2728_PluckySquire,THE PLUCKY SQUIRE,EZKUTARI AUSARTAK
C04_Strings_SB/2728_SquashedBugs,HAD SQUASHED THE BUGS.,ZOMORROAK ZANPATU ZITUEN.
C04_Strings_SB/2930_SnailChat_Nancy_ExtraChat,SUCH PLUCKINESS I HAVE NEVER SEEN. THANK YOU!!,EZ NUEN EGUNDAINO HALAKO AUSARDIARIK IKUSI. ESKERRIK ASKO!!
C04_Strings_SB/2930_SnailChat_Nate_ExtraChat,"YOU SET EM PACKING! YOU'RE A GOOD 'UN!","MEREZITAKOA EMAN DIEZU! ONA ZARA GERO!"
C04_Strings_SB/2930_SnailChat_Ned_ExtraChat,"WHAT A STORY THIS'LL BE... OUR HOUSE SAVED BY THE PLUCKY SQUIRE!","ZELAKO ISTORIOA IZANGO DEN... EZKUTARI AUSARTAK GURE ETXEA SALBATU DU!"
C04_Strings_SB/2930_SnailChat_Nora_ExtraChat,"YOU'RE A TREASURE, LAD.","ALTXORRA ZARA, LAGUN."
C04_Strings_SB/2930_SnailChat_Ned_Intro,"THANK YOU FROM THE BOTTOM OF OUR MOLLUSC HEARTS!! @THAT'S NOT THE LAST OF THOSE BUGS, THOUGH... @WE'VE HAD WORD THERE ARE MORE AHEAD! @THEY SAY THEIR LEADER IS A BIG 'ORRIBLE BUG WITH FLASHING EYES. @HAVE YER WITS ABOUT YOU, ADVENTURERS... AND GOOD LUCK!","ESKERRIK ASKO GURE MOLUSKU-BIHOTZEN SAKONENETIK!!" @BAINA ORAINDIK EZ DUZUE ZOMORRO HORIEKIN GUZTIZ BUKATU... @AURREAN GEHIAGO DAUDELA ABISATU DIGUTE! @ENTZUN DUGUNAREN ARABERA, BERAIEN NAGUSIA BEGI DISTIRATSUAK DITUEN ZOMORRO HANDI ITSUSI BAT DA. @KONTUZ IBILI, ABENTURAZALEOK... ETA ZORTE ON!"
C04_Strings_SB/3334_Alowynia_Celebrate_1,"YOU WIELDED THE ELVEN BOW MAGNIFICENTLY, #PLUCKY SQUIRE. @IT SERVED YOU WELL... AND NOW IT MUST RETURN TO THE FORESTS.","ELFOEN ARKUA JAKINTZA HANDIZ ERABILI DUZU, #EZKUTARI AUSARTA. @BERE LANA BETE DU... ETA ORAIN BASOETARA ITZULI BEHAR DU."
C04_Strings_SB/3334_Tercet_Celebrate_1,"A MAGICAL BOW... WELL I NEVER! @THE EXIT FROM THESE SWAMPS LIES AHEAD. @IF YOU EVER RETURN, YOU'LL BE HAPPILY WELCOMED BACK BY ALL ITS RESIDENTS. @WELL, APART FROM THE BUGS. @YOU DESTROYED ALL OF THEM. @REALLY CRACKING JOB! @FAREWELL, YOUNG ADVENTURERS!","ARKU MAGIKO BAT... NORK ESANGO LUKE? @ZINGIRA HAUETAKO IRTEERA AURRERAGO DAGO. @INOIZ ITZULIZ GERO, HEMENGO BIZTANLE GUZTIOK POZIK EGINGO DIZUEGU HARRERA. @TIRA, ZOMORROEK IZAN EZIK. @GUZTIAK TXIKITU DITUZUE. @BENETAN LAN ZORAGARRIA! @ONGI JOAN, GAZTE ABENTURAZALEOK!"
C04_Strings_SB/3334_Thrash_Celebrate_1,LEGEND!,LEGENDA ZARA!
C04_Strings_SB/3334_Violet_Celebrate_1,"AMAZING, JOT!","BIKAIN, JOT!"
C04_Strings_SB/3536_Floatio_FoundLove_1,ADVENTURERS! I REUNITED WITH MY LOVE; GILLIETT!,"ABENTURAZALEOK! NIRE MAITEA AURKITU DUT, ZAKATZNE"
C04_Strings_SB/3536_Gilliett_FoundLove_1,FLOATIO TOLD ME ALL ABOUT HOW YOU RESCUED HIM. @WE THANK YOU FROM THE BOTTOM OF OUR HEARTS.,IGERINEK NOLA SALBATU ZENUTEN KONTATU DIT. @GURE BIHOTZEN SAKONENETIK ESKERTU NAHI DIZUEGU.
C04_Strings_SB/3536_Violet_FoundLove_1,"WHAT LOVELY FISH. @I'M SOOO GLAD THEY FOUND EACH OTHER. THEY LOOK SO HAPPY TOGETHER! @NOW COME ON, LET'S SKEDADDLE!","ZEINEN ARRAIN MAITAGARRIAK. @ASKO POZTEN NAIZ ELKAR AURKITU DUTELAKO. ELKARREKIN OSO POZIK DAUDELA DIRUDI. @ORAIN MARTXAN, GOAZEN HEMENDIK!"
C04_Strings_SB/3536_Thrash_Chat_1,"Y'KNOW... MOONBEARD SAID JOT WAS OFF-SCRIPT HERE... @BUT IT TURNS OUT OFF-SCRIPT DOESN'T HAVE TO MEAN CERTAIN DOOM...","BA'KIZU... ILARGIBIZARREK ESAN ZUEN JOT GIDOIZ KANPO ZEBILELA HEMEN... @BAINA HORREK EZ DU ESAN NAHI GAUZAK GAIZKI ATERA BEHAR DUTENIK..."
C04_Strings_SB/3536_Thrash_Chat_2,IMPROVISATION... I DIG IT. LIKE A DRUM SOLO!,INPROBISAZIOA... GUSTUKO DUT. BATERIA SOLO BAT ADINA!
C04_Strings_SB/3536_Violet_Chat_1,PHEW! WE SURVIVED THE SWAMPS!,"FIU, ZINGIRETAN BIZIRAUN DUGU!"
C04_Strings_SB/3536_Violet_Chat_2,NOPE! WE FIGURED IT OUT... WE IMPROVISED!,EZPA! ASMATU DUGU ZER EGIN... INPROBISATU EGIN DUGU!
C04_Strings_SB/3536_Violet_Chat_3,"OR A FREE-FORM PAINTING! @SOUNDS QUITE COOL, DOESN'T IT?","EDO MARRAZKETA ASKEA! @ITXURA BIKAINA DU, EZTA?"
C04_Strings_SB/6162_SnailChat_TercetBigBoss,"WITH GREAT CAUTION YOU MUST TREAD... @THERE'S A BUZZING BRUTE IN THE NOOK AHEAD!","KONTU HANDIAREKIN EMAN PAUSU... @PIZTIA BURRUNBATSUA DABIL ETA, KASU!"
C04_Strings_SB/6364_HearBigBug,JOT COULD #HEAR THE BIG BUG #THROUGH THE #ENTRANCEWAY...,JOTEK #ZOMORRO HANDIA #SARRERATIK ENTZUN #ZEZAKEEN...
C04_Strings_SB/6364_ReadyBigBugBossFight,HE READIED #HIS BOW...##IT WAS TIME TO #FINISH THIS ##{125}ONCE AND FOR ALL,BERE ARKUA #PRESTATU ZUEN...##HAU GUZTIA BUKATZEKO #GARAIA HELDU ZEN ##{125}BEHIN BETIRAKO
C04_Strings_SB/6768_BigBugBested,THE {150}BUG{100} WAS {150}BESTED!{100},{150}ZOMORROAK{100} ALDE EGIN ZUEN {150}ZIZTU BIZIAN!{100}
C04_Strings_SB/6768_Triumphant,THE PLUCKY SQUIRE#{125}TRIUMPHANT!{100},EZKUTARI AUSARTA#{125}GARAILE!{100}
C04_Strings_SB/7374_BrightSun,THE SUN ON THEIR FACES FELT MOST PLEASANT,EGUZKIA BERAIEN AURPEGIETAN SENTITZEA OSO ATSEGINA ZEN
C04_Strings_SB/7374_Continued,AS THEY#CONTINUED#ON THEIR WAY.,BERAIEN#BIDEAN AURRERA#JARRAITZEN ZUTELARIK.
C04_Strings_SB/7374_OutOfSwamps,{125}FINALLY!{100 }#OUR HEROES WERE OUT OF THE SWAMPS,{125}AZKENEAN!{100 }#GURE HEROIAK ZINGIRETATIK ATERA ZIREN
C04_Strings_SB/Desk_Instructions_Bow,JOT GOT THE BOW! @NOW HE CAN DEFEAT THE DASTARDLY BUGS!,JOTEK ARKUA LORTU DU! @ORAIN ZOMORRO HIGUIN HORIEK GARAITU DITZAKE!
C04_Strings_SB/Desk_Page_BowGet,"YOU GOT THE BOW! @WE MADE A GOOD TAG TEAM, DON'T YOU THINK, JOT? @SO... IT SEEMS THAT HUMGRUMP'S FORCES HAVE MADE THEIR WAY OUTSIDE OF YOUR BOOK... @THIS DOES NOT BODE WELL! @HERE, JUMP INTO THIS STICKY NOTE... @YOU'LL BE ABLE TO GET DOWN TO THE DESK AND BACK TO YOUR BOOK!","ARKUA LORTU DUZU! @TALDE EDERRA OSATU DUGU, EZ DUZU USTE, JOT? @BERAZ... BADIRUDI PETRALTZARREN ARMADAK ZURE LIBURUTIK KANPORAKO BIDEA AURKITU DUELA... @HONEK EZ DU ITXURA ONIK! @TORI, EGIN JAUZI OHAR HONETARA... @HEMENDIK MAHAIRA JAITSI ETA ZURE LIBURURA JOAN AHAL IZANGO ZARA!"
C04_Strings_SB/Desk_Page_StickiesIntro1,"JOT! WE MEET ONCE MORE! @BUT ALAS, IT SEEMS THAT DANGER IS ON THE HORIZON.","JOT! BERRIZ TOPATU GARA! @ALTA, ZORITXARREZ, ARRISKUA ZERUMUGAN DAGOELA DIRUDI."
C04_Strings_SB/Desk_Page_StickiesIntro2,"SONNET SWAMP'S LEAST DESIRABLES HAVE EXTRICATED THEMSELVES FROM THE BOOK... @BUT IT DOES AT LEAST APPEAR THAT YOU ARE SUITABLY EQUIPPED THIS TIME! @ERADICATE THESE INVERTEBRATES! #FORTHWITH!","SONETO ZINGIRAKO MALTZUR HAUEK LIBURUTIK ATERATZEA LORTU DUTE... @BAINA ORAINGOAN BEHINTZAT ONGI EKIPATUTA ZAUDELA DIRUDI! @DESAGERRARAZI ITZAZU HORNOGABE HORIEK! #DERREPENTEAN!"
C04_Strings_SB/FantasyCard_Temp,"Hello, young squire.##I'm afraid that I am not yet prepared for battle.##Take my bow until I am fully implemented!","Kaixo, ezkutari gaztea.##Uste dut oraindik ez nagoela borrokarako prest.##Hartu nire arkua guztiz inplementatzen nauten arte!"
C04_Strings_SB/Generic_Sign_ToTomeTower,TO TOME TOWER,LIBURUKI DORRERA
C04_Strings_SB/Generic_SnailChat_ShellySelf,{90}MO... {100}MO... {110}MOTIF!,{90}GA... {100}GA... {110}GAIA!
C04_Strings_SB/Stickies_BlueRobot_Chat,BZZT! @IMPRESSIVE CHASSIS! @WHAT IS MODEL NUMBER?,BZZT! @TXASIS HARRIGARRIA! @ZEIN MODELO DA?
C04_Strings_SB/Stickies_GreenRobot_Chat,"BE CAREFUL NEAR ENERGY CORE, BIPED! @REMOVING CORE INVERTS EMERGENCY GATE SYSTEM! @ZZZK!","KONTUZ IBILI ENERGIA NUKLEOAN, HANKABIKO! @NUKLEOA KENTZEAN LARRIALDIETAKO ATEEN SISTEMA ALDERANTZIKATZEN DA! @ZZZK!"
C04_Strings_SB/Stickies_GreenRobot_Chat_2,VVVK! @LAYOUT OF ROBOT CITY - #ALL CHANGED!,VVVK! @ROBOT HIRIKO PLANOA... #DENA ALDATUTA!
C04_Strings_SB/Stickies_PinkRobot_Chat_1,CONTRAPTION NEED #POWER. @BIPED LOCATE POWER CORE?,TRESNAK ENERGIA #BEHAR DU. @HANKABIKOAK ENERGIA NUKLEOA AURKITU?
C04_Strings_SB/Stickies_PinkRobot_Chat_2,CONTRAPTION OUTPUT STRANGE PORTAL! @PORTAL VERY SHINY @SHINY VERY GOOD @ZZRK! @EXCELLENT WORK!,TRESNAK ATARI BITXI BAT SORTU! @ATARI OSO DISTIRATSUA! @DISTIRA ONA. @ZZRK! @LAN BIKAINA!
C04_Strings_SB/Stickies_YellowRobot_Chat,GREETINGS BIPED! @ZZRRT! @REQUEST NOT TREAD GREASE HERE @KEEP FLOOR SHINY @SHINY GOOD @ZKK!,ONGI ETORRI HANKABIKO! @ZZRRT! @OIN ZIKIN HORIEK HEMEN EZ SARTZEKO ESKATZEN DIZUT @MANTENDU LURRA DISTIRATSU @DISTIRA ONA @ZKK!
C04_Strings_SB/0506_WP_01_Empty,A _____ BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO _____ BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_01_Iteration_01,A [HUGE] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [ERRALDOI] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_01_Iteration_02,A [TINY] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [TXIKI] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_01_Iteration_03,A [FULL] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [BETETA] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_01_Iteration_04,A [DRAINED] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [HUTSIK] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_01_Iteration_05,A [SOLID] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [SENDO] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_01_Iteration_06,A [BROKEN] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [HAUTSITA] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_01_Iteration_07,A [BLOCK] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [BLOKE] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP_02_Empty,A _____ FROG OBSERVED THE BUG,IGEL _____ BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_02_Iteration_01,A [HUGE] FROG OBSERVED THE BUG,IGEL [ERRALDOI] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_02_Iteration_02,A [TINY] FROG OBSERVED THE BUG,IGEL [TXIKI] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_02_Iteration_03,A [FULL] FROG OBSERVED THE BUG,IGEL [BETETA] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_02_Iteration_04,A [DRAINED] FROG OBSERVED THE BUG,IGEL [HUTSIK] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_02_Iteration_05,A [SOLID] FROG OBSERVED THE BUG,IGEL [SENDO] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_02_Iteration_06,A [BROKEN] FROG OBSERVED THE BUG,IGEL [HAUTSITA] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_02_Iteration_07,A [BLOCK] FROG OBSERVED THE BUG,IGEL [BLOKE] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP_03_Empty,THESE RUINS WERE JUST _____ OF BUGS,HONDAKIN HAUEK ZOMORROZ _____ ZEUDEN
C04_Strings_SB/0506_WP_03_Complete,THESE RUINS WERE JUST [FULL] OF BUGS,HONDAKIN HAUEK ZOMORROZ [BETETA] ZEUDEN
C04_Strings_SB/0506_WP_04_Empty,THE RUSTY GATE WAS _____,ATE HERDOILA _____ ZEGOEN
C04_Strings_SB/0506_WP_04_Iteration_01,THE RUSTY GATE WAS [HUGE],ATE HERDOILA [ERRALDOI] ZEGOEN
C04_Strings_SB/0506_WP_04_Iteration_02,THE RUSTY GATE WAS [TINY],ATE HERDOILA [TXIKI] ZEGOEN
C04_Strings_SB/0506_WP_04_Iteration_03,THE RUSTY GATE WAS [CLOSED],ATE HERDOILA [ITXITA] ZEGOEN
C04_Strings_SB/0506_WP_04_Iteration_04,THE RUSTY GATE WAS [OPEN],ATE HERDOILA [IREKITA] ZEGOEN
C04_Strings_SB/0506_WP_04_Iteration_05,THE RUSTY GATE WAS [BROKEN],ATE HERDOILA [HAUTSITA] ZEGOEN
C04_Strings_SB/0506_WP_05_Empty,THE MOAT WAS COMPLETELY _____ OF WATER,FOSOA UREZ ERABAT _____ ZEGOEN
C04_Strings_SB/0506_WP_05_Iteration_01,THE MOAT WAS COMPLETELY [DRAINED] OF WATER,FOSOA UREZ ERABAT [HUTSIK] ZEGOEN
C04_Strings_SB/0506_WP_05_Iteration_02,THE MOAT WAS COMPLETELY [FULL] OF WATER,FOSOA UREZ ERABAT [BETETA] ZEGOEN
C04_Strings_SB/0506_WP_06_Empty,JOT PEERED INTO THE _____ GRATE,JOTEK BURDIN HESIA _____ IKUSI ZUEN.
C04_Strings_SB/0506_WP_06_Iteration_01,JOT PEERED INTO THE [HUGE] GRATE,JOTEK BURDIN HESIA [ERRALDOIA] IKUSI ZUEN.
C04_Strings_SB/0506_WP_06_Iteration_02,JOT PEERED INTO THE [TINY] GRATE,JOTEK BURDIN HESIA [TXIKIA] IKUSI ZUEN.
C04_Strings_SB/0506_WP_06_Iteration_03,JOT PEERED INTO THE [CLOSED] GRATE,JOTEK BURDIN HESIA [ITXITA] IKUSI ZUEN.
C04_Strings_SB/0506_WP_06_Iteration_04,JOT PEERED INTO THE [OPEN] GRATE,JOTEK BURDIN HESIA [IREKITA] IKUSI ZUEN.
C04_Strings_SB/0506_WP_06_Iteration_05,JOT PEERED INTO THE [BROKEN] GRATE,JOTEK BURDIN HESIA [HAUTSITA] IKUSI ZUEN.
C04_Strings_SB/0910_WP_01_Empty,A _____ LILYPAD FLOATED ON THE WATER,NENUFAR _____ BAT ZEGOEN UR GAINEAN
C04_Strings_SB/0910_WP_01_Iteration_01,A [TINY] LILYPAD FLOATED ON THE WATER,NENUFAR [TXIKI] BAT ZEGOEN UR GAINEAN
C04_Strings_SB/0910_WP_01_Iteration_02,A [HUGE] LILYPAD FLOATED ON THE WATER,NENUFAR [ERRALDOI] BAT ZEGOEN UR GAINEAN
C04_Strings_SB/12_WP_01_Empty,THE SOUNDS OF THE _____ CHORUS BEGAN TO FADE,_____EKO KORUEN DOINUA ITZALTZEN ARI ZEN
C04_Strings_SB/12_WP_01_Complete,THE SOUNDS OF THE [DAYTIME] CHORUS BEGAN TO FADE,[EGUN]EKO KORUEN DOINUA ITZALTZEN ARI ZEN
C04_Strings_SB/1718_WP_01_Empty,IT WAS NOW _____ IN THE SWAMPS,ZINGIRAN _____A ZEN DAGOENEKO
C04_Strings_SB/1718_WP_01_Iteration_01,IT WAS NOW [NIGHT] IN THE SWAMPS,ZINGIRAN [GAU]A ZEN DAGOENEKO
C04_Strings_SB/1718_WP_01_Iteration_02,IT WAS NOW [DAYTIME] IN THE SWAMPS,ZINGIRAN [EGUN]A ZEN DAGOENEKO
C04_Strings_SB/1718_WP_02_Empty,THE BRIDGE WAS _____,ZUBIA _____ ZEGOEN
C04_Strings_SB/1718_WP_02_Iteration_01,THE BRIDGE WAS [BROKEN],ZUBIA [HAUTSITA] ZEGOEN
C04_Strings_SB/1718_WP_02_Iteration_02,THE BRIDGE WAS [HUGE],ZUBIA [ERRALDOI] ZEGOEN
C04_Strings_SB/1718_WP_02_Iteration_03,THE BRIDGE WAS [TINY],ZUBIA [TXIKI] ZEGOEN
C04_Strings_SB/1718_WP_02_Iteration_04,THE BRIDGE WAS [SOLID],ZUBIA [SENDO] ZEGOEN
C04_Strings_SB/2122_WP_01_Empty,HERE WAS A STONE _____,HARRIAK _____ FORMA ZUEN
C04_Strings_SB/2122_WP_01_Iteration_01,HERE WAS A STONE [BLOCK],HARRIAK [BLOKE] FORMA ZUEN
C04_Strings_SB/2122_WP_01_Iteration_02,HERE WAS A STONE [STAIRCASE],HARRIAK [ESKAILERA] FORMA ZUEN
C04_Strings_SB/2122_WP_02_Empty,WHAT A GREAT CARVED _____,HARRIAN LANDUTAKO _____ HANDIA
C04_Strings_SB/2122_WP_02_Iteration_01,WHAT A GREAT CARVED [STAIRCASE],HARRIAN LANDUTAKO [ESKAILERA] HANDIA
C04_Strings_SB/2122_WP_02_Iteration_02,WHAT A GREAT CARVED [BLOCK],HARRIAN LANDUTAKO [BLOKE] HANDIA
C04_Strings_SB/2122_Gnomic_IntroChat_1,"I ONCE FELL IN A HOLE. @... @B... BUT... I SUPPOSE IT'S NOTHING COMPARED TO YOUR ESCAPADES... @YOU WRITE ABOUT THEM SO EVOCATIVELY! @I'M A BIG FAN OF YOUR WORK...","NI BEHIN ZULO BATEAN ERORI NINTZEN. @... @B... BAINA... EZIN DA ZURE ABENTURA ARRISKUTSUEKIN KONPARATU... @MODU OSO IRADOKITZAILEAN IDAZTEN DITUZU! @ZURE LANAREN JARRAITZAILE SUTSUA NAIZ..."
C04_Strings_SB/0304b_Humgrump_GoblinCinematic,"HELLO LITTLE GOBLIN! @I HAVE A TASK FOR YOU, MY ROTUND PURPLE FRIEND... CONCERNING THAT WRETCHED SQUIRE! @I BOOTED HIM OUT OF THE BOOK, YOU KNOW... BUT HE'S A PERSISTENT LITTLE CREEP... @HE MAY STILL BE OUT THERE, WITH AN EYE ON CAUSING HUMGRUMP TROUBLE. @BUT YOU SEE... HUMGRUMP WILL BRING THE TROUBLE TO HIM! @TAKE A SHOT OF MY METAMAGIC AND A LEAP THROUGH THIS PRETTY PORTAL... @SET YOURSELF FREE OF THESE PAGES... AND GO BULLY THAT WRETCHED PEST!","KAIXO IRATXO TXIKI! @ZURETZAT LAN BAT DAUKAT, LAGUN BOROBIL MOREA... EZKUTARI GORROTAGARRI HORREKIN LOTUA! @LIBURUTIK KANPORATU NUEN, BADAKIZU... BAINA EKINA DA NAZKANTE HORI... @BALITEKE ORAINDIK HOR ZEHAR IBILTZEA, NIRI ARAZOAK SORTU NAHIAN. @BAINA... NIK SORTUKO DIZKIOT ARAZOAK BERARI! @HAR EZAZU NIRE METAMAGIATIK PIXKA BAT ETA EGIN ATARI EDER HONETATIK JAUZI... @ASKATU ZAITEZ ORRI HAUETATIK... ETA JOAN ZAITEZ ZIKIN HORI ZAPALTZERA!"
C04_Strings_SB/2122_Humgrump_SummonCaterpillars,"SO... MY INSECT SPIES TELL ME... @THE WRETCHED SQUIRE IS AT LARGE IN THESE PAGES AGAIN... @IN THESE VERY SWAMPS! MOST... DISPLEASING. @NO DOUBT HE AND HIS MISERABLE FRIENDS ARE ON THEIR WAY TO ARTIA... @WELL... I'LL SOON PUT AN END TO THEIR ADVENTURES. @I'LL SUMMON UP SOME SQUIRE-KILLERS... @SOME RUSHING... CRUSHING... @{150}CATERPILLARS!{100}","NIRE ESPIA INTSEKTUEK ESAN DIDATE... @EZKUTARI MADARIKATUA ORRI HAUETAN LASAI DABILELA BERRIRO... @ZINGIRA HAUETAN BERTAN! ZEINEN... AMORRAGARRIA. @ZALANTZARIK GABE, BERA ETA BERE LAGUN MISERABLEAK ARTIA ALDERANTZ DOAZ... @TIRA... LASTER BUKATUKO DUT BERAIEN ABENTUREKIN. @EZKUTARI-HILTZAILE BATZUEI EGINGO DIET DEI... @BIZKORRAK... SUNTSITZAILEAK... @{150}BELDARRAK!{100}"
C04_Strings_SB/Archery_UI_1,FIRE ARROW {Action_Jump},BOTA GEZIA {Action_Jump}
C04_Strings_SB/Archery_UI_2,CHARGE SHOT (HOLD) {Action_Jump},TIROA KARGATU (EUTSI) {Action_Jump}
C04_Strings_SB/0506_Hint_Intro_Dupe,WE MEET AGAIN.,BERRIRO ELKARTU GARA.
C04_Strings_SB/0506_Hint_01,IF YOU FILLED THAT BIG OLD MOAT FULL OF WATER... @YOU MIGHT BE ABLE TO ACCESS SOMEWHERE USEFUL.,FOSO ZAHAR HANDI HORI UREZ BETETZEN BADUZU... @BESTE LEKUREN BATERA AILEGATU ZINTEZKE.
C04_Strings_SB/0506_Hint_02,"IF YOU'VE HIT THE SWITCH, WHY NOT GET DOWN TO THE BOTTOM OF THE MOAT? @YOU MIGHT FIND A HANDY WORD DOWN THERE. @WORTH A GANDER.","ETENGAILUA MUGITU BADUZU, ZERGATIK EZ ZARA FOSORA JAISTEN? @HITZ EGOKIREN BAT AURKITU DEZAKEZU BERTAN. @SAIATZEAK MEREZI DU."
C04_Strings_SB/0910_Hint_Intro_Dupe,HOW GOES IT.,SETAN SABIS.
C04_Strings_SB/0910_Hint_01,"IF YOU TURN THE PAGES, YOU MIGHT RETRIEVE A USEFUL WORD. @A WORD THAT COULD GET YOU ACROSS THIS SLIMY, SWAMPY WATER. @WHY NOT GIVE IT A GO? SOMETHING TO DO, AT LEAST.","ORRIAK BIRATUZ GERO, HITZ ERABILGARRIA AURKI DEZAKEZU. @ZINGIRAKO UR LIKATSU HAU PASATZEN LAGUNDU DIEZAZUKEN HITZ BAT. @ZERGATIK EZ SAIATU? ZERBAIT EGITEKO, GUTXIENEZ."
C04_Strings_SB/1718_Hint_Intro_Dupe,HOW DO.,ZE MARTXA.
C04_Strings_SB/1718_Hint_01,"SOME OF THOSE SINGING FROGS MIGHT BE BLOCKING YOUR WAY. @Y'KNOW, WHEN NIGHT BECOMES DAY, THEY SHUFFLE AROUND AND CHANGE POSITIONS. @NOW IF YOU COULD MAKE NIGHT INTO DAY, YOU'D BE ONTO SOMETHING. @DID I MENTION YOU CAN GET USEFUL WORDS FROM PREVIOUS PAGES? @JUST CAME TO MIND, NOT SURE WHY.","IGEL KANTARI HORIETAKO BATZUK ZURE BIDEA IXTEN ARIKO DIRA. @BADAKIZU, GAUA EGUN BIHURTZEAN, MUGITU ETA LEKUZ ALDATZEN DIRA. @GAUA EGUN ARGI BIHURTU AHALKO BAZENU, ZERBAIT LORTUKO ZENUKE. @ESAN AL DIZUT AURREKO ORRIETATIK HITZ HAR DITZAKEZULA? @ORAITXE BURURATU ZAIT, EZ DAKIT ZERGATIK."
C04_Strings_SB/1718_Hint_02,"WHEN NIGHT BECOMES DAY, THE FROGGIES SHUFFLE BACKWARDS. @BUT IF YOU PUSHED A BLOCK BEHIND ONE OF THEM... @IT'D HAVE NO SPACE TO RETREAT INTO. @WORTH A TRY.","GAUA EGUN BIHURTZEAN, IGELAK LEKUZ ALDATZEN DIRA. @BAINA IGEL BATEN ATZEAN BLOKE BAT JARTZEN BADUZU... @EZ DU MUGITZEKO TARTERIK IZANGO. @SAIA ZINTEZKE."
